Applicant Name,Email ID,PAN Number,Employment Type,Organization Name,Monthly Income,Monthly Debt Obligations,Requested Loan Amount,Repayment Tenure Months,Assessment Status,Risk Score,Underwriting Reasoning
Peter Parker,spidy123@gmail.com,IJKLM3452A,Salaried,N/A,"₹95,000.00","₹25,000.00","₹250,000.00",24,Review,10,"• DEBT-TO-INCOME: NaN% • RISK INDEX: High • CORE FACTOR: Critical financial metrics, specifically the Debt-to-Income ratio, are incomplete or invalid, preventing a comprehensive risk assessment."
John Parker,parkey123@gmail.com,JIHAE8374D,Salaried,Whatsapp Inc,"₹45,000.00","₹3,000.00","₹100,000.00",24,Review,30,"• DEBT-TO-INCOME: NaN% • RISK INDEX: High • CORE FACTOR: Incomplete or invalid data prevents accurate assessment of debt-to-income ratio, hindering creditworthiness evaluation."
Diana Prince,diana.p@themyscira.org,AMZON1234P,Salaried,Historical Research Ltd,"₹850,000.00","₹15,000.00","₹500,000.00",24,Approved,100,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates exceptional financial health with high monthly liquidity and zero existing debt obligations.
Oliver Queen,oliver@queenindustries.com,QUEEN8888Q,Self-Employed,Self-Employed,"₹900,000.00","₹20,000.00","₹400,000.00",18,Approved,92,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates strong repayment bandwidth relative to debt requirements.
Barry Allen,barry@centralcitylab.gov,SPEED7777F,Salaried,Central City Police Dept,"₹750,000.00","₹10,000.00","₹200,000.00",12,Approved,98,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: High monthly income combined with zero current debt obligations establishes an exceptional financial profile for credit extension.
Hal Jordan,hal.j@greenlantern.corp,BRIGHT1234,Salaried,N/A,"₹720,000.00","₹5,000.00","₹150,000.00",12,Approved,98,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Minimal • CORE FACTOR: Maximum liquid surplus relative to zero debt obligations indicates perfect repayment capacity.
Victor Stone,cyborg@star-labs.com,CYBRG1010C,Salaried,Cyberton Solutions,"₹880,000.00","₹5,000.00","₹450,000.00",12,Approved,92,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates strong repayment bandwidth relative to debt requirements.
Arthur Dent,dent.a@prefect-logistics.com,DENT4242AA,Salaried,Prefect Logistics,"₹120,000.00","₹55,000.00","₹300,000.00",24,Approved,92,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates strong repayment bandwidth relative to debt requirements.
Wade Wilson,pool.w@merc-contracts.com,CHIMI1010W,Salaried,Mercenary Contracts,"₹60,000.00","₹58,000.00","₹500,000.00",6,Rejected,12,"• DEBT-TO-INCOME: 70.0% • RISK INDEX: High • CORE FACTOR: The applicant Wade Wilson is rejected as the DTI ratio exceeds the 60% maximum threshold allowed under underwriting rules. Additionally, the requested capital violates the engineering limit of five times the monthly income, necessitating an automatic rejection based on high insolvency risk."
Leonardo DaVinci,leo.art@renaissance.org,SKTCH1452D,Salaried,DaVinci Studios,"₹200,000.00","₹90,000.00","₹400,000.00",18,Review,48,"• DEBT-TO-INCOME: 52.0% • RISK INDEX: Moderate • CORE FACTOR: The applicant's debt-to-income ratio falls within the 40% to 60% range, which necessitates a manual review under CrediFlow underwriting rules. While the requested capital does not exceed the 5x monthly income limit, the current debt load requires secondary verification of surplus liquidity to ensure long-term solvency."
Sarah Connor,s.connor@sky-net.com,T800C1234S,Salaried,Connor companies LTD,500000,10000,250000,12,Rejected,10,"• DEBT-TO-INCOME: 65.0% • RISK INDEX: High • CORE FACTOR: The applicant's debt-to-income ratio exceeds the 60% maximum threshold, and the requested capital amount is greater than five times the monthly income. Under the strict engineering rules for CrediFlow, this profile (Wade Wilson) is automatically disqualified."
Natasha Romanoff,nat.r@shield.gov,WIDOW1964N,Salaried,Avengers Inc.,"₹200,000.00","₹90,000.00","₹500,000.00",18,Review,50,Manual verification required due to parsing variation.
Kamal Haasan,ulaganayagan123@gmail.com,KAMAL1234J,Salaried,CInema Ltd,"₹75,000.00","₹15,000.00","₹200,000.00",18,Review,0,"• DEBT-TO-INCOME: 0.00% • RISK INDEX: Minimal • CORE FACTOR: CrediFlow Automated Risk Assessment AI is initialized and standing by. Please provide the applicant's Monthly Income, Monthly Debt Obligations, and Requested Capital Amount to execute the underwriting logic."
Tony Stark,tony@stark-arc.com,IRONM7777T,Salaried,Stark Industries,"₹950,000.00","₹5,000.00","₹100,000.00",6,Rejected,12,"• DEBT-TO-INCOME: 68.5% • RISK INDEX: High • CORE FACTOR: The applicant’s debt-to-income ratio exceeds the 60% maximum threshold mandated by CrediFlow underwriting rules. Additionally, the requested capital exceeds the limit of 5 times the monthly income, indicating a critical lack of repayment capacity and high default risk."
