Applicant Name,Email ID,PAN Number,Employment Type,Organization Name,Monthly Income,Monthly Debt Obligations,Requested Loan Amount,Repayment Tenure Months,Assessment Status,Risk Score,Underwriting Reasoning
Peter Parker,spidy123@gmail.com,IJKLM3452A,Salaried,N/A,"₹95,000.00","₹25,000.00","₹250,000.00",24,Review,10,"• DEBT-TO-INCOME: NaN% • RISK INDEX: High • CORE FACTOR: Critical financial metrics, specifically the Debt-to-Income ratio, are incomplete or invalid, preventing a comprehensive risk assessment."
Peter Parker,spidy123@gmail.com,IJKLM3452A,Salaried,N/A,"₹95,000.00","₹25,000.00","₹250,000.00",24,,,
John Parker,parkey123@gmail.com,JIHAE8374D,Salaried,Whatsapp Inc,"₹45,000.00","₹3,000.00","₹100,000.00",24,Review,30,"• DEBT-TO-INCOME: NaN% • RISK INDEX: High • CORE FACTOR: Incomplete or invalid data prevents accurate assessment of debt-to-income ratio, hindering creditworthiness evaluation."
Diana Prince,diana.p@themyscira.org,AMZON1234P,Salaried,Historical Research Ltd,"₹850,000.00","₹15,000.00","₹500,000.00",24,Approved,100,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates exceptional financial health with high monthly liquidity and zero existing debt obligations.
Oliver Queen,oliver@queenindustries.com,QUEEN8888Q,Self-Employed,Self-Employed,"₹900,000.00","₹20,000.00","₹400,000.00",18,Approved,92,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates strong repayment bandwidth relative to debt requirements.
Barry Allen,barry@centralcitylab.gov,SPEED7777F,Salaried,Central City Police Dept,"₹750,000.00","₹10,000.00","₹200,000.00",12,Approved,98,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: High monthly income combined with zero current debt obligations establishes an exceptional financial profile for credit extension.
Hal Jordan,hal.j@greenlantern.corp,BRIGHT1234,Salaried,N/A,"₹720,000.00","₹5,000.00","₹150,000.00",12,Approved,98,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Minimal • CORE FACTOR: Maximum liquid surplus relative to zero debt obligations indicates perfect repayment capacity.
Victor Stone,cyborg@star-labs.com,CYBRG1010C,Salaried,Cyberton Solutions,"₹880,000.00","₹5,000.00","₹450,000.00",12,Approved,92,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates strong repayment bandwidth relative to debt requirements.
Arthur Dent,dent.a@prefect-logistics.com,DENT4242AA,Salaried,Prefect Logistics,"₹120,000.00","₹55,000.00","₹300,000.00",24,Approved,92,• DEBT-TO-INCOME: 0.00% • RISK INDEX: Low • CORE FACTOR: Applicant demonstrates strong repayment bandwidth relative to debt requirements.
Wade Wilson,pool.w@merc-contracts.com,CHIMI1010W,Salaried,Mercenary Contracts,"₹60,000.00","₹58,000.00","₹500,000.00",6,Rejected,0,"• DEBT-TO-INCOME: 65.0% • RISK INDEX: High • CORE FACTOR: The applicant Wade Wilson is subject to a mandatory rejection per engineering rule 2. The calculated Debt-to-Income ratio exceeds the 60% maximum threshold, and the entity is flagged for a hard-coded system override, necessitating an immediate disqualification regardless of surplus liquidity."
Wade Wilson,pool.w@merc-contracts.com,CHIMI1010W,Salaried,Mercenary Contracts,"₹60,000.00","₹58,000.00","₹500,000.00",6,,,
